# Source:, PartitioningMethods
# RunDate:, 2026-05-25 00:05:26
# argsQC:, {'physical_bounds': True, 'despike': True, 'coord_rotation': True, 'density_correction': True, 'fluctuations': 'LD', 'filtercut': 5, 'maxGapsInterpolate': 5, 'RemainingData': 95, 'saveprocessed': True, 'time_lag_correction': True, 'max_lag_seconds': 5, 'saveplotlag': True, 'type_lag': 'both', 'outfolder': 'results/'}
# siteDetails:, {'hi': 2.5, 'zi': 4.0, 'freq': 20, 'length': 30, 'PreProcessing': True, 'ppath': 'C3'}

u,v,w,Ts,co2,h2o,Tair,P,u_p,v_p,w_p,co2_p,h2o_p,Ts_p,rho_moist_air,rho_dry_air,T,Tv,T_p,Tv_p,num_idx
1.7407404364069574,1.546555386253124,0.02472077905744123,31.47413,686.9943,12.2532,29.99783,101.0561,0.42231021118974343,2.213446712419402,0.010641145191671789,-1.1872245389119034,0.4042169017247267,-0.12491129986324268,1.1558895439107058,1.1436363439107058,29.836084181360206,31.79531545463533,-0.1769418549089501,-0.11470923024636193,82
2.152248543802546,1.570916397917152,-0.25643600848693543,30.78813,690.3888,11.64053,29.99783,101.0561,0.8338028403703215,2.2377705039731377,-0.27051485654922414,0.239218696736067,-0.24206513062699234,-0.810923596797501,1.1584984308809674,1.1468579008809674,29.238554186304157,31.09196839484241,-0.7744848392011079,-0.8180684512280791,83
2.3528839215375608,1.3081063875222212,-0.41697686957580005,30.56531,695.832,11.27251,29.99783,101.0561,1.0344227398903258,1.974923273467914,-0.4310549318346081,4.930934555125039,-0.6229163344563085,-1.0337558937317581,1.1593483604428618,1.1480758504428619,29.06667704248099,30.85915959951359,-0.9463749722603829,-1.0508894077456965,84
2.4756998226230107,1.3092144544790543,-0.45228733563316253,30.58541,695.0485,11.36134,29.99783,101.0561,1.1572231627607652,1.9759941203144549,-0.46636461208848984,4.252099593344198,-0.5322932659955222,-1.0136681906660172,1.1592716393847378,1.1479102993847377,29.074826770556115,30.881602790087015,-0.9382382334213624,-1.0284583783610692,85
2.3942757580591056,1.3735802167100282,-0.4625648620636203,30.4845,695.9985,11.20288,29.99783,101.0561,1.0757836199818496,2.0403226624351363,-0.47664135271546687,4.867144722253709,-0.6964695445146276,-1.1145904876002746,1.1596569121423799,1.14845403214238,28.995869200107222,30.776388392135857,-1.017208793106363,-1.1336849375010267,86
2.3328300400989335,1.3197428140077876,-0.4270029810943048,31.00456,695.514,11.42859,29.99783,101.0561,1.0143224238066668,1.9864480396226032,-0.44107868594267063,5.7176411378021985,-0.44795062800655483,-0.5945427845345321,1.1576740677170696,1.1462454777170696,29.48089397210481,31.30331804468534,-0.5321970103448841,-0.6067674461403421,87
2.1630474714697367,1.138752405639844,-0.33381911852955054,31.66895,688.407,12.29004,29.99783,101.0561,0.8445243769624595,1.8054204111443668,-0.34789403757443566,0.6937293793435446,0.4490867841411314,0.06983491853120682,1.1551507761899171,1.1428607361899172,30.023909395245425,31.991506981324505,0.010805423559624217,0.08140932931002709,88
2.1168409995952433,1.2404304167539377,-0.4017709092817734,31.04099,687.6989,11.8638,29.99783,101.0561,0.7983024268729555,1.907061202148168,-0.41584504252317783,-1.7265779786878679,-0.00639496850765519,-0.5581373784030497,1.1575354243394766,1.1456716243394767,29.45922534846352,31.3511399316738,-0.5538916124583899,-0.5589698815294781,89
2.037051496173979,1.4859336073382576,-0.600278930166364,30.77601,694.6607,11.37892,29.99783,101.0561,0.718497445236681,2.1525271726221957,-0.6143522776042877,4.310577890710782,-0.5070639966138634,-0.823129675337313,1.1585446296284267,1.1471657096284267,29.261206386352853,31.0730303164014,-0.751923563805164,-0.8370916579906762,90
1.8904637549593806,1.511244302550466,-0.5189304959938706,31.51569,690.0648,11.98354,29.99783,101.0561,0.5718942258070718,2.177800647724111,-0.5330030576283136,1.800107838940107,0.13318341528741007,-0.08346197227157148,1.155731866919099,1.1437483269190991,29.91306751206531,31.829929703516655,-0.10007542732881092,-0.08020443206422101,91
2.2031250194341307,0.9819742862695542,-0.4895423933839118,31.82264,684.4926,12.47617,29.99783,101.0561,0.8845400120668114,1.648493411332907,-0.5036141692148741,-2.74766977272255,0.6433172760328054,0.2234757307941706,1.1545686415997694,1.1420924715997693,30.151142434836856,32.15038462062023,0.13798650620662656,0.24023832385055854,92
2.258514162645843,0.5981383498446768,-0.42728612320813164,31.84326,685.2847,12.365,29.99783,101.0561,0.939913677063513,1.264620254797737,-0.44135711323561316,-1.9819382037369278,0.5317021023994207,0.24408343385991316,1.1544905834636985,1.1421255834636985,30.18635212706863,32.16814389665319,0.1731832092022927,0.2579854386947211,93
2.346060645755737,0.7637899282530374,-0.33223170787040146,32.40337,680.7455,12.92957,29.99783,101.0561,1.0274446819583964,1.4302346130958052,-0.3463019120944023,-4.873503621237988,1.1244213331768687,0.8041811369256564,1.1523742863313717,1.1394447163313717,30.66488978151233,32.74424847421318,0.6517078744098832,0.8340778550659103,94
2.4100703283089,0.5854628287724012,-0.36419283139815983,32.16459,679.3442,12.96995,29.99783,101.0561,1.0914388862965487,1.2518702935048764,-0.37826224981867995,-6.7917079917457475,1.155977092768398,0.5653888399913924,1.153275533573078,1.140305583573078,30.4234281047668,32.505994293182994,0.4102332084282452,0.5958115128469252,95
2.2308070282451986,0.8298634471008803,-0.34904717377201266,32.0706,682.0391,12.72854,29.99783,101.0561,0.9121601080178372,1.496233691723063,-0.36311580638905205,-4.469944412286202,0.9081986178929006,0.471386543057136,1.1536306746330212,1.1409021346330213,30.362714069683136,32.40547959417978,0.3495061841084741,0.4952846526549166,96
2.0041528434978404,1.0097911131933401,-0.17387181177498207,32.32456,680.3259,12.84821,29.99783,101.0561,0.6854904450554684,1.6761241377052305,-0.18793965858854073,-5.526037568051684,1.0390981953008835,0.7253342461228769,1.1526715897058515,1.1398233797058515,30.59784596031392,32.66313138033058,0.5846250855031521,0.7529242776169198,97
2.0772915242523546,0.9681948003493352,-0.5623711230113895,32.19504,681.0165,12.84283,29.99783,101.0561,0.7586136475949721,1.6344906047509329,-0.5764381840214674,-5.133815867562761,1.0286266977835223,0.5958019491886191,1.1531605251878185,1.1403176951878184,30.47050409967858,32.53318429418067,0.45727023563170377,0.622965030278209,98
2.165842189326343,0.780549859103031,-0.23929196653032625,32.98378,677.2643,13.32454,29.99783,101.0561,0.84714883445395,1.4468084433943362,-0.2533582417369235,-6.773544295727696,1.546426019917376,1.3845296522543649,1.1501894586409103,1.1368649186409103,31.185712727627106,33.33634221026921,1.1724658743441232,1.426110785177947,99
2.3659132850405302,0.8067252684735803,-0.3514788467054104,33.17222,673.8975,13.49507,29.98911,101.0561,1.0472044519531265,1.472946632654593,-0.36554433610852693,-9.59939795328851,1.7262014071309058,1.5729573553201064,1.1494818974930892,1.135986827493089,31.349041831090403,33.52970591547245,1.3357819885713127,1.619462329192391,100
2.506345373081702,0.9866244011793922,-0.40655443554750453,33.15251,674.4111,13.36609,29.98911,101.057,1.1876210617792877,1.6528085452501124,-0.42061913914714033,-9.215381086539484,1.5950131763745188,1.553235058385841,1.1495661024077053,1.1362000124077052,31.34690193310263,33.50655079743086,1.3336291013474302,1.5962950499620057,101
2.430607645654358,0.8941079398994408,-0.6323633189507414,32.97179,676.0352,13.19611,29.98911,101.057,1.1118678561369333,1.5602548638598686,-0.6464272367468965,-8.114289714500256,1.416104666377024,1.3725027614515817,1.1502447525163015,1.1370486425163016,31.191107628054453,33.32094340626384,1.1778218070631468,1.4106754976061815,102
2.4326215105753817,0.9476162988681857,-0.27381656833973417,33.03069,675.9688,13.19801,29.98911,101.057,1.1138662428429464,1.613726002718321,-0.2878797003324085,-8.04536700253305,1.4203214124622672,1.4313904645173245,1.150023479855628,1.136825469855628,31.249069332232125,33.380027385836854,1.2357705220047137,1.4697473159904,103
2.4233428370645425,0.8037462425004527,-0.06168744137150013,32.62819,676.6883,13.00253,29.98911,101.057,1.1045720911170966,1.469818726240295,-0.07574978756069377,-8.370569066934914,1.2070016203585567,1.0288781675830627,1.1515372714397885,1.1385347414397884,30.877405172744375,32.9714811425992,0.8640933732808556,1.0611889115639492,104
2.2480316220512484,0.8273610440759223,-0.05961146761130999,32.50962,679.4063,12.73731,29.98911,101.057,0.929245397888792,1.4933963077054724,-0.07367302799702291,-6.097117347405774,0.9341933271278364,0.910295870648806,1.1519839702031862,1.1392466602031863,30.795672859381625,32.84568806678794,0.7823480706819979,0.9353836745638944,105
2.2228950171444772,1.0566562979896177,-0.24715475763856856,32.60158,679.2953,12.88116,29.98911,101.057,0.9040933147670103,1.7226543415088753,-0.26121553222080074,-5.904001526504461,1.0832433048319337,1.0022435737145479,1.1516374913856444,1.1387563313856444,30.86734590862517,32.94162590026957,0.8540081306894329,1.0313093468567232,106
2.401242207518603,0.7743647392092208,-0.2280876934065258,32.66852,678.0978,12.88768,29.98911,101.057,1.0824250269261255,1.440325562618186,-0.24214768218527727,-6.944794317589423,1.092445329204559,1.069171276780292,1.1513854117742681,1.1384977317742682,30.932655399584746,33.008885607924526,0.9193046324129028,1.098556893322879,107
2.6516087239535246,0.8419637993572633,-0.5471796793421702,31.93783,681.9211,12.51621,29.98911,101.057,1.3327760651460365,1.507887402655936,-0.5612388823174409,-5.029938903202165,0.6883815595040539,0.3384689798460343,1.1541429973735668,1.1416267873735668,30.259748971189538,32.26686549584525,0.24638521478158992,0.356524620054806,108
2.6444831828314297,0.8833161836529458,-0.6001036810523538,32.41095,684.977,12.49334,29.98911,101.057,1.325635045808931,1.5492025668413256,-0.6141620982241438,-0.9116717772458589,0.6836635715155949,0.8115766829117739,1.1523559622994928,1.1398626222994928,30.730733488751355,32.74040421789192,0.7173567431072989,0.8300511809126796,109
2.6510520867420673,0.9179256035402978,-0.514060278862042,32.21542,678.9973,12.6571,29.98911,101.057,1.3321884715045582,1.5837747666183852,-0.5281179102303513,-7.228674551593257,0.8416671873964993,0.6160343859775175,1.1530938328851945,1.1404367328851945,30.51547388844415,32.54874276697177,0.5020841535639846,0.6383775688037296,110
2.502945629218351,0.9597861583660519,-0.7540842746083335,31.45099,688.3651,11.94751,29.98911,101.057,1.1840665357658315,1.6255981013338467,-0.768141120173162,-0.0701966010727989,0.09434399332790012,-0.14840791095674533,1.1559876498707284,1.1440401398707285,29.853851665872583,31.764154379240722,-0.15955105824368943,-0.1462229801161179,111
2.402081016693998,0.46359491615666903,-0.5998910484815615,32.6549,683.338,12.51639,29.98911,101.057,1.0831864450264679,1.1293696390141714,-0.6139471082429094,-1.9798787381627307,0.7164792586686641,1.0554897921089932,1.1514366924087784,1.1389203024087784,30.968919153605043,32.985484479685226,0.955503440252663,1.0750949591395873,112
2.268774499811312,0.25503481657238447,-0.5700682090572324,32.53135,679.6667,12.70898,29.98911,101.057,0.9498644499287712,0.9207723193195944,-0.5841234830150996,-5.805671991049801,0.9064355268653602,0.9319274951747403,1.1519020790061196,1.1391930990061196,30.82095116250366,32.8667223210777,0.8075224599151731,0.9563206393432679,113
2.305797666065818,0.2464478722188128,-0.6990576547959434,32.47401,681.0362,12.5815,29.98911,101.057,0.9868721379682668,0.9121481548557301,-0.7131121429503299,-4.650661165838626,0.7752969775199038,0.8745751982404784,1.1521181944389685,1.1395366944389684,30.78130608261796,32.80591272889848,0.7678643907933669,0.8954988859752433,114
2.233598863598176,0.059052696419184314,-0.6294827253661933,32.26479,681.7501,12.52756,29.98911,101.057,0.9146578572856139,0.7247157589458091,-0.6435364277170991,-4.44869333943452,0.7126176694611102,0.665342901306218,1.1529074364027925,1.1403798764027924,30.58160361253732,32.59482654656131,0.568148931476621,0.684400542449275,115
2.1337798697575923,0.11393190807626441,-0.3971333341813853,32.18492,682.4342,12.45993,29.98911,101.057,0.81482338523002,0.7795577504925967,-0.4111862507288103,-3.991026198444195,0.6411251046306102,0.5854606043719599,1.1532090157863282,1.1407490857863283,30.511643591964685,32.51301341334016,0.49817592166787605,0.6025752480393294,116
2.1722072451585124,0.09842357686971537,-0.3148552960176402,32.20208,682.8084,12.4478,29.98911,101.057,0.8532352824159295,0.7640121991757551,-0.32890742676158446,-3.585713880896919,0.6295317857232564,0.6026083074377055,1.1531442084114742,1.1406964084114743,30.530236255896682,32.52989249884388,0.5167555963637653,0.6194421723542511,117
1.9451097592587976,0.0588156160022304,-0.11693032986262136,32.21282,682.3015,12.47165,29.98911,101.057,0.6261223183012041,0.7243670181979777,-0.13098167480308495,-4.052406296495132,0.6540738271925322,0.6133360105034456,1.153103650858337,1.140632000858337,30.537673064054957,32.54128018351861,0.524179415285932,0.6308176958401823,118
2.078734559119477,-0.05944902095748977,-0.03214960439125384,32.14132,682.6302,12.41142,29.98911,101.057,0.7597316399468728,0.6060651611279648,-0.04620016352823671,-3.926213640111195,0.5903899449375007,0.5418237135691868,1.1533737106524915,1.1409622906524914,30.47499724827037,32.46804995131947,0.46149061026523697,0.5575753024522463,119
2.1751205909233615,0.39088367299676785,0.24661802982820052,32.30388,682.0383,12.52702,29.9805,101.057,0.8561021935357469,1.05636063497193,0.23256825649469837,-4.071690732200542,0.7136207345120817,0.7043714166349275,1.1527598948109523,1.1402328748109523,30.620336083134646,32.63398665036573,0.6068164558934086,0.723499840309703,120
2.5342352631538816,1.0777812598330891,0.45462881524709364,32.40868,680.692,12.59955,29.9805,101.0564,1.2152013875512564,1.7432210016979588,0.4405798277170722,-5.1315552507241,0.7910487063227906,0.8091591197006665,1.1523576813005696,1.1397581313005696,30.71427372511573,32.74091652448709,0.7007411086383861,0.8304175532422704,121
2.755295741571895,0.4439221722940192,0.2514221444757405,32.23256,682.2758,12.45522,29.9805,101.0564,1.436246387754259,1.1093246940485963,0.23737394274919982,-4.0438894400799645,0.6382492507950809,0.6330268227664071,1.1530222681546147,1.1405670481546146,30.55938220395535,32.56063407765578,0.5458365982418982,0.650122945222158,122
2.4535636163115337,0.36757971566781344,-0.058122749625454044,32.26806,683.1292,12.40589,29.9805,101.0564,1.1344987842788876,1.0329450173120982,-0.07217016554851403,-3.1421237563561366,0.5897506444574844,0.6685145258321477,1.152888247623807,1.140482357623807,30.601086369166296,32.594917574673275,0.5875277742167349,0.6843942810508565,123
2.360156389207362,0.05438093976860259,-0.03302548478352927,32.19045,682.9468,12.40317,29.9805,101.0564,1.041076078959705,0.7197090213025947,-0.047072114903108545,-3.5030408784910456,0.583986550051935,0.5908922288978893,1.1531812833381974,1.1407781133381973,30.524684449452707,32.517070696185726,0.5111128652670374,0.6065352413745089,124
2.436803689811607,0.13900646536101413,0.11657034272297118,32.16557,683.4326,12.37488,29.9805,101.0564,1.11770790134894,0.8042973267847137,0.10252449840687262,-3.092524226972503,0.554415838536907,0.5659999319636349,1.1532752554547503,1.1409003754547502,30.50385326003925,32.491396811756886,0.4902686866174726,0.5808491957568727,125
2.3033325413372356,0.01785883859234183,-0.03003320854994154,32.25069,683.3636,12.39482,29.9805,101.0564,0.9842212746595578,0.6831124799057489,-0.04407826706255938,-2.9544928526078817,0.5778974727948669,0.6511076350293727,1.152953819410371,1.140558999410371,30.5853846494648,32.57722046088918,0.5717870868069177,0.6666606837003677,126
2.275666915164365,-0.0597673038786346,0.02420428505651321,32.22529,683.1414,12.39808,29.9805,101.0564,0.9565401702716765,0.6054491173244799,0.01016001234737609,-3.232363442451104,0.5802117757019067,0.6256953380951167,1.1530497178932282,1.140651637893228,30.55982535171745,32.55185169574162,0.5462147998234599,0.641279757364007,127
2.342564344895447,0.12449438761752663,0.018311438647139237,32.34285,683.0347,12.3983,29.9805,101.0564,1.0234221217877482,0.7896735887103487,0.004267951741482836,-3.071151818360992,0.5850133331065018,0.7432430411608557,1.1526060003894125,1.1402077003894124,30.676076885539032,32.66966825773744,0.6624533444089344,0.7590841581710315,128
2.467096194428213,-0.17431653609262843,0.27183583069445694,32.44896,682.1414,12.4881,29.9805,101.0564,1.1479384931055034,0.4908254448899011,0.25779312959228123,-3.6636166992833408,0.6799572716553899,0.8493407442265983,1.1522057928013325,1.1397176928013326,30.76901769681757,32.77836045160444,0.7553811664513645,0.8677641908492362,129
2.5748958696223863,-0.009186422159892738,0.17646993410132206,32.884,680.8525,12.60149,29.9805,101.0564,1.2557226900846663,0.6559183387123442,0.16242801880262708,-3.8872063112891513,0.811549558860176,1.2843684472923407,1.150567884568586,1.137966394568586,31.184072477742575,33.21731912201125,1.1704229581402608,1.3067107000672422,130
2.651610772255316,-0.051861126428527804,0.19695722740631227,32.96378,679.6334,12.70762,29.9805,101.0564,1.3324221145025854,0.6132064143334166,0.18291609791109803,-4.8548202716791184,0.9219805434094553,1.3641361503580818,1.1502680212111416,1.1375604012111415,31.248724502889672,33.30006539159024,1.2350619940512502,1.3894448084574336,131
2.621363741561146,0.1068482517004643,0.27772904745386706,33.04306,679.3928,12.71837,29.9805,101.0564,1.3021596055934048,0.7718785723521162,0.26368870376213355,-4.9078202543711145,0.935940261848007,1.443403853423817,1.1499701919634062,1.1372518219634062,31.32567506043773,33.37980214501215,1.311999562363205,1.4691694006905465,132
2.6486024987934877,-0.012595465791024774,0.268093200386228,33.06597,678.6135,12.75872,29.9805,101.0564,1.329382884610736,0.6523976347503346,0.25405364249797524,-5.60840166405371,0.97764012726893,1.4663015564895616,1.1498841552452759,1.137125435245276,31.342910090274415,33.403824884259905,1.3292216029637807,1.493179978749506,133
